doc_id,sentence_id,sentence_text,verbatim_label,verbatim_labels,annotator_count,annotators,source_annotation_count,alignment_type,source_html,source_annotation_file
DB_2,DB_2_S19,"In addition to the purposes described when we collect data from you, we may use your personal information in the following ways:",MULTI_LABEL,Categories of Personal Information Collected;Others,2,ra2;ra3,4,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S20,"Log In: Using your Blackbaud ID, we allow you to sign into the secure portion of our website or a Blackbaud Solution.",MULTI_LABEL,Categories of Personal Information Collected;Others,2,ra2;ra3,2,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S21,"We also use your data to give you access to the Blackbaud Community, where we may notify you of important news and alerts about our Services.",MULTI_LABEL,Categories of Personal Information Collected;Others,2,ra2;ra3,2,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S22,"Improving Blackbaud: We use aggregated and personal data about you and your use of our websites and the Blackbaud Services to develop, improve, and test those services.",MULTI_LABEL,Categories of Personal Information Collected;Others,2,ra2;ra3,2,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S23,Compliance and Safety: We may use your personal data to comply with our legal obligations and to identify and remediate suspected or actual fraudulent activity or security incidents.,MULTI_LABEL,Categories of Personal Information Collected;Others,2,ra2;ra3,2,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S31,"We also don’t collect, use, or disclose any sensitive personal information, as defined under applicable state or federal law, except as described below (see “Children’s Privacy”).",MULTI_LABEL,Categories of Personal Information Shared / Disclosed;Categories of Personal Information Sold,3,ra1;ra2;ra3,3,annotation_in_sentence;sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S34,"If you are a registered user of our website, you may review and update this information at any time on www.blackbaud.com.",MULTI_LABEL,Description of Right to Know PI Collected;Methods to exercise rights,2,ra2;ra3,2,annotation_in_sentence;sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S35,Registered users can view and edit personal information they have already given us.,MULTI_LABEL,Description of Right to Know PI Collected;Others,1,ra2,2,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S36,Children’s Privacy,MULTI_LABEL,Categories of Personal Information Sold;Others,2,ra2;ra3,3,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S37,Blackbaud does not knowingly collect any information from children under the age of 13 in the United States unless and until a student’s school has obtained appropriate parental consent for a student under the age of 13 to use BBID.,MULTI_LABEL,Categories of Personal Information Collected;Others,2,ra1;ra2,2,annotation_in_sentence;sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S39,"We collect, use, process and retain personal information of students solely to provide the educational services on behalf of the school and for the purposes set forth in our agreement with the school.",MULTI_LABEL,Categories of Personal Information Collected;Others,2,ra1;ra2,2,annotation_in_sentence;sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S50,Use of Cookies,MULTI_LABEL,Categories of Personal Information Collected;Description of Right to Know PI Collected,2,ra2;ra3,2,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S51,A cookie is a piece of information that a web server may place on your computer when you visit a website.,MULTI_LABEL,Categories of Personal Information Collected;Description of Right to Know PI Collected,2,ra2;ra3,2,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S52,Cookies are commonly used by websites to improve the user experience and have not been known to transmit computer viruses or otherwise harm your computer.,MULTI_LABEL,Categories of Personal Information Collected;Description of Right to Know PI Collected,2,ra2;ra3,2,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S53,"Many cookies last only through a single website session, or visit.",MULTI_LABEL,Categories of Personal Information Collected;Description of Right to Know PI Collected,2,ra2;ra3,2,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S54,"Others may have an expiration date, or may remain on your computer until you delete them.",MULTI_LABEL,Categories of Personal Information Collected;Description of Right to Know PI Collected,2,ra2;ra3,2,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S55,"We may use cookies for a number of purposes—for example, to maintain continuity during a user session, to gather data about the usage of our website for research and other purposes, to store your preferences for certain kinds of information or to store a user name or encrypted identification number so that you do not have to provide this information every time you return to our website.",MULTI_LABEL,Categories of Personal Information Collected;Description of Right to Know PI Collected,3,ra1;ra2;ra3,3,annotation_in_sentence;sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S56,"To ensure we are publishing content customers need and want, Blackbaud collects aggregated site-visitation statistics using cookies.",MULTI_LABEL,Categories of Personal Information Collected;Description of Right to Know PI Collected,2,ra2;ra3,2,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S57,"When someone visits the site, a cookie is placed on the customer’s machine (if the customer accepts cookies) or is read if the customer has visited the website previously.",MULTI_LABEL,Categories of Personal Information Collected;Description of Right to Know PI Collected,3,ra1;ra2;ra3,3,partial_overlap;sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S58,"Our cookies will track only your activity relating to your online activity on this website, and will not track your other Internet activity.",MULTI_LABEL,Categories of Personal Information Collected;Description of Right to Know PI Collected,3,ra1;ra2;ra3,3,annotation_in_sentence;sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S59,You can decide if and how your computer will accept a cookie by configuring your preferences or options in your browser.,MULTI_LABEL,Description of Right to Know PI Collected;Description of Right to Limit use of PI,2,ra1;ra2,2,annotation_in_sentence;sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S63,"These web beacons allow third parties to obtain information such as the IP address of the computer that downloaded the page on which the beacon appears, the URL of the page on which the beacon appears, the time the page containing the beacon was viewed, the type of browser used to view the page, and the information in cookies set by the third party.",MULTI_LABEL,Categories of Personal Information Collected;Description of Right to Know PI Collected,2,ra1;ra2,2,annotation_in_sentence;sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S65,"When you visit our website, we may view the IP address of the device you use to connect to the Internet.",MULTI_LABEL,Categories of Personal Information Collected;Description of Right to Know PI Collected,2,ra1;ra2,2,annotation_in_sentence;sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S82,"The additional privacy protections provided by those laws include: including the right to know what information we collect, disclose, and sell; the right to access a copy of your data; the right to request deletion or correction of your data; and the right to opt out of the sale of your data or the sharing of your data for purposes of targeted behavioral advertising.",MULTI_LABEL,Description of Right to Correct Information;Description of Right to Delete;Description of Right to Know PI Collected;Description of Right to Know PI sold / shared;Description of Right to Opt-out of sale of PI,3,ra1;ra2;ra3,16,annotation_in_sentence,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S84,"In the section above titled “Collection and Use of Personal Information,” we have included descriptions of: the data we collect; the categories of sources of such information; and the purposes for which we use and disclose the data.",MULTI_LABEL,Categories of Personal Information Collected;Categories of Personal Information Shared / Disclosed,2,ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S86,"We also don’t collect, use, or disclose any sensitive personal information, as defined under applicable state or federal law.",MULTI_LABEL,Categories of Personal Information Collected;Categories of Personal Information Shared / Disclosed;Categories of Personal Information Sold,2,ra2;ra3,4,annotation_in_sentence;sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S109,Your Rights,MULTI_LABEL,Methods to exercise rights;Others,3,ra1;ra2;ra3,4,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S115,Registered users can view and edit personal information they have already given us.,MULTI_LABEL,Description of Right to Know PI Collected;Others,1,ra2,2,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
