doc_id,sentence_id,sentence_text,verbatim_label,verbatim_labels,annotator_count,annotators,source_annotation_count,alignment_type,source_html,source_annotation_file
DB_1,DB_1_S8,"Lead411 reserves the right, at any time, to modify this Privacy Policy.",Updated Privacy Policy,Updated Privacy Policy,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/1.html,C3PA_Dataset/Annotations/DB/1.csv
DB_1,DB_1_S13,1.,Methods to exercise rights,Methods to exercise rights,1,ra1,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/1.html,C3PA_Dataset/Annotations/DB/1.csv
DB_1,DB_1_S17,"“Personal Data” means information that identifies, relates to, describes, is reasonably capable of being associated with, or could reasonably be linked to, directly or indirectly, a particular consumer or household.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/1.html,C3PA_Dataset/Annotations/DB/1.csv
DB_1,DB_1_S125,SHARING OF PERSONAL DATA,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/1.html,C3PA_Dataset/Annotations/DB/1.csv
DB_1,DB_1_S126,"In addition to the specific situations discussed elsewhere in this Privacy Policy, Lead411 may share your Personal Data in the following circumstances:",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/1.html,C3PA_Dataset/Annotations/DB/1.csv
DB_1,DB_1_S135,"We may disclose your Personal Data to one or more of those selected third-party providers of products or services on or linked from our Site, identified on our Site for the purpose of enabling them to provide you with products or Services.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra1;ra3,2,sentence_in_annotation,C3PA_Dataset/Htmls/DB/1.html,C3PA_Dataset/Annotations/DB/1.csv
DB_1,DB_1_S162,"Lead411 may transfer information that we collect about you, including Personal Data, to affiliated entities, or to other third parties across borders and from your country or jurisdiction to other countries or jurisdictions around the world.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/1.html,C3PA_Dataset/Annotations/DB/1.csv
DB_1,DB_1_S195,You can make the following choices to opt out of certain activities regarding your Personal Data:,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/1.html,C3PA_Dataset/Annotations/DB/1.csv
DB_1,DB_1_S209,Specifically Nextroll partners collect info about your activity on our site(s) to enable us to:,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/1.html,C3PA_Dataset/Annotations/DB/1.csv
DB_1,DB_1_S280,"If you are a California resident and would like to make such a request, please submit your request in writing to us using the contact information provided below.",Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/1.html,C3PA_Dataset/Annotations/DB/1.csv
DB_1,DB_1_S284,The CCPA provides the right to opt out from the sale of Personal Data to third parties.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/1.html,C3PA_Dataset/Annotations/DB/1.csv
DB_1,DB_1_S286,"To opt-out of the sale of Personal Data, please send a request to the address found below.",Methods to exercise rights,Methods to exercise rights,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/1.html,C3PA_Dataset/Annotations/DB/1.csv
DB_1,DB_1_S289,Lead411 must disclose whether the following categories of Personal Data are disclosed for a “business purpose” or “valuable consideration” as those terms are defined under California law.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/1.html,C3PA_Dataset/Annotations/DB/1.csv
DB_10,DB_10_S6,How you can correct any inaccuracies in the information.,Description of Right to Correct Information,Description of Right to Correct Information,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/10.html,C3PA_Dataset/Annotations/DB/10.csv
DB_10,DB_10_S11,The CCPA provides the right to opt out from the sale of Personal Data to third parties.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/10.html,C3PA_Dataset/Annotations/DB/10.csv
DB_10,DB_10_S20,"We do NOT acquire, manage, or resell any information related to minors under the age of 18 years.",Others,Others,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/10.html,C3PA_Dataset/Annotations/DB/10.csv
DB_10,DB_10_S39,"If a user’s personally identifiable information changes (such as your zip code), or if a user no longer desires our service, we will endeavor to provide a way to correct, update that user’s personal data provided to us.",Description of Right to Correct Information,Description of Right to Correct Information,2,ra2;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/10.html,C3PA_Dataset/Annotations/DB/10.csv
DB_10,DB_10_S40,This can be done by calling our toll-free telephone number at or by emailing our Customer Support at our contact form,Methods to exercise rights,Methods to exercise rights,2,ra2;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/10.html,C3PA_Dataset/Annotations/DB/10.csv
DB_100,DB_100_S2,"Effective Date: October 1, 2021",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/100.html,C3PA_Dataset/Annotations/DB/100.csv
DB_100,DB_100_S94,update information which is out of date or incorrect,Description of Right to Correct Information,Description of Right to Correct Information,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/100.html,C3PA_Dataset/Annotations/DB/100.csv
DB_100,DB_100_S179,California residents may opt out of the “sale” of their personal information.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/100.html,C3PA_Dataset/Annotations/DB/100.csv
DB_101,DB_101_S17,"We may automatically track and collect the following categories of information when you visit our Site including: (1) events data including: (i) Internet Protocol (""IP"") address, (ii) access times, (iii)  browser type and language, (iv) Internet Service Provider (""ISP""), (v) the pages you visit on our Site, (vi) the Content you view on our Site and (vi) the URL of the page that you referred you to our website; (2) domain servers; and (3) types of  devices accessing the Site; and (4) (collectively ""Traffic Data"").",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/101.html,C3PA_Dataset/Annotations/DB/101.csv
DB_101,DB_101_S38,We may use your Personal Information to send you information about our company and our products or services or to contact you when necessary.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/101.html,C3PA_Dataset/Annotations/DB/101.csv
DB_101,DB_101_S68,"To opt out of these types of ads, please visit the Network Advertising Initiative for information about how to opt-out of  interest-based advertising by their members.",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/101.html,C3PA_Dataset/Annotations/DB/101.csv
DB_101,DB_101_S204,"PeopleSearcher will not collect additional categories of personal information or use the personal information we collected for materially different, unrelated, or incompatible purposes without providing you notice.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/101.html,C3PA_Dataset/Annotations/DB/101.csv
DB_101,DB_101_S211,We only disclose your personal information for a business purpose to the following categories of third parties:,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/101.html,C3PA_Dataset/Annotations/DB/101.csv
DB_102,DB_102_S6,"October 10, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/102.html,C3PA_Dataset/Annotations/DB/102.csv
DB_102,DB_102_S101,"To exercise your rights under the CCPA, please fill out the Form found at the end of this Policy.",Methods to exercise rights,Methods to exercise rights,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/102.html,C3PA_Dataset/Annotations/DB/102.csv
DB_102,DB_102_S172,Access to Your Information: You can request information about the Personal Information we hold about you and request a copy of your Personal Information.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/102.html,C3PA_Dataset/Annotations/DB/102.csv
DB_102,DB_102_S181,"If you have any questions, issues, comments, or concerns, please contact us by e-mail at privacy@sterlingdatacompany.com",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra2,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/102.html,C3PA_Dataset/Annotations/DB/102.csv
DB_102,DB_102_S195,Name,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra2,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/102.html,C3PA_Dataset/Annotations/DB/102.csv
DB_102,DB_102_S197,State/Province,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/102.html,C3PA_Dataset/Annotations/DB/102.csv
DB_102,DB_102_S201,Message,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/102.html,C3PA_Dataset/Annotations/DB/102.csv
DB_102,DB_102_S209,This profile enables epileptic and seizure prone users to browse safely by eliminating the risk of seizures that result from flashing or blinking animations and risky color combinations.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/102.html,C3PA_Dataset/Annotations/DB/102.csv
