doc_id,sentence_id,sentence_text,verbatim_label,verbatim_labels,annotator_count,annotators,source_annotation_count,alignment_type,source_html,source_annotation_file
DB_1,DB_1_S135,"We may disclose your Personal Data to one or more of those selected third-party providers of products or services on or linked from our Site, identified on our Site for the purpose of enabling them to provide you with products or Services.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra1;ra3,2,sentence_in_annotation,C3PA_Dataset/Htmls/DB/1.html,C3PA_Dataset/Annotations/DB/1.csv
DB_10,DB_10_S11,The CCPA provides the right to opt out from the sale of Personal Data to third parties.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/10.html,C3PA_Dataset/Annotations/DB/10.csv
DB_10,DB_10_S39,"If a user’s personally identifiable information changes (such as your zip code), or if a user no longer desires our service, we will endeavor to provide a way to correct, update that user’s personal data provided to us.",Description of Right to Correct Information,Description of Right to Correct Information,2,ra2;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/10.html,C3PA_Dataset/Annotations/DB/10.csv
DB_10,DB_10_S40,This can be done by calling our toll-free telephone number at or by emailing our Customer Support at our contact form,Methods to exercise rights,Methods to exercise rights,2,ra2;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/10.html,C3PA_Dataset/Annotations/DB/10.csv
DB_100,DB_100_S2,"Effective Date: October 1, 2021",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/100.html,C3PA_Dataset/Annotations/DB/100.csv
DB_100,DB_100_S94,update information which is out of date or incorrect,Description of Right to Correct Information,Description of Right to Correct Information,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/100.html,C3PA_Dataset/Annotations/DB/100.csv
DB_100,DB_100_S179,California residents may opt out of the “sale” of their personal information.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/100.html,C3PA_Dataset/Annotations/DB/100.csv
DB_102,DB_102_S6,"October 10, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/102.html,C3PA_Dataset/Annotations/DB/102.csv
DB_102,DB_102_S101,"To exercise your rights under the CCPA, please fill out the Form found at the end of this Policy.",Methods to exercise rights,Methods to exercise rights,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/102.html,C3PA_Dataset/Annotations/DB/102.csv
DB_103,DB_103_S2,Last Updated: January 2023,Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S70,"We use the Personal Information we obtain from the use of the Website to better understand how you interact with the Website and services we offer via the Website, to monitor aggregate usage by our users and web traffic routing on the Website, and to improve the Website and services offered via the Website.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S100,"Where applicable, these rights can be exercised by sending us an email through the contact details further below.",Methods to exercise rights,Methods to exercise rights,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S106,Right to correct inaccurate personal information,Description of Right to Correct Information,Description of Right to Correct Information,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S107,Right to know what personal information is being collected,Description of Right to Know PI Collected,Description of Right to Know PI Collected,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S108,Right to know what personal information is sold or shared and to whom,Description of Right to Know PI sold / shared,Description of Right to Know PI sold / shared,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S109,Right to opt out of sale or sharing of personal information,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S110,Right to limit use and disclosure of sensitive personal information,Description of Right to Limit use of PI,Description of Right to Limit use of PI,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S111,Right of no retaliation following opt out or exercise of other rights,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S148,You may submit a request to delete Personal Information via App Science’s opt-out page here.,Methods to exercise rights,Methods to exercise rights,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S150,You have the right to obtain the rectification or inaccurate personal data.,Description of Right to Correct Information,Description of Right to Correct Information,2,ra4;ra5,2,sentence_in_annotation,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S152,You may submit a request to rectify data by email at privacy@appscience.inc,Methods to exercise rights,Methods to exercise rights,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_104,DB_104_S120,- The right to exercise the above rights without facing retaliatory discrimination.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/104.html,C3PA_Dataset/Annotations/DB/104.csv
DB_105,DB_105_S3,"Effective on: May 18, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/105.html,C3PA_Dataset/Annotations/DB/105.csv
DB_105,DB_105_S142,We will not discriminate against you for exercising any of your rights under the CCPA.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/105.html,C3PA_Dataset/Annotations/DB/105.csv
DB_106,DB_106_S3,"Effective on: April 11, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/106.html,C3PA_Dataset/Annotations/DB/106.csv
DB_106,DB_106_S137,"To opt out of the sale of your personal information, please click the “Do Not Sell My Info” link or submit a request using one of the methods outlined below.",Methods to exercise rights,Methods to exercise rights,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/106.html,C3PA_Dataset/Annotations/DB/106.csv
DB_106,DB_106_S142,We will not discriminate against you for exercising any of your rights under the CCPA.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/106.html,C3PA_Dataset/Annotations/DB/106.csv
DB_107,DB_107_S567,"To request the deletion of any of your personal information we collect or maintain, subject to certain exceptions (twice in a 12-month period)",Description of Right to Delete,Description of Right to Delete,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/107.html,C3PA_Dataset/Annotations/DB/107.csv
DB_107,DB_107_S569,To opt out of the sale of your personal information,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/107.html,C3PA_Dataset/Annotations/DB/107.csv
DB_108,DB_108_S2,"Last updated: March 3, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/108.html,C3PA_Dataset/Annotations/DB/108.csv
DB_109,DB_109_S282,Right to Correct Inaccurate Information: You may have the right to request that a business correct inaccurate personal information that it maintains about you.,Description of Right to Correct Information,Description of Right to Correct Information,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/109.html,C3PA_Dataset/Annotations/DB/109.csv
DB_109,DB_109_S283,Right to Limit Use of Disclosure of Sensitive Information: You may have the right to request that the business limit the use and disclosure of your sensitive personal information.,Description of Right to Limit use of PI,Description of Right to Limit use of PI,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/109.html,C3PA_Dataset/Annotations/DB/109.csv
DB_110,DB_110_S34,"Similarly, when we interact with consumers online, such as through a website or online ad or an email, we may employ cookies and similar technologies, which also may contain unique online identifiers.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/110.html,C3PA_Dataset/Annotations/DB/110.csv
DB_110,DB_110_S79,"Cookies, Web Pixels, and Similar Technologies",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra3;ra4,2,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/110.html,C3PA_Dataset/Annotations/DB/110.csv
DB_110,DB_110_S139,"If you are a California resident and would like to exercise any of these rights under the CCPA, please click here to send an email to us or please click “Do Not Sell My Data” at the bottom of this page.",Methods to exercise rights,Methods to exercise rights,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/110.html,C3PA_Dataset/Annotations/DB/110.csv
