doc_id,sentence_id,sentence_text,verbatim_label,verbatim_labels,annotator_count,annotators,source_annotation_count,alignment_type,source_html,source_annotation_file
DB_2,DB_2_S10,"We collect personal data that you provide to us when you are asked to register for a Blackbaud ID and when you use the Services you access through BBID, including your name, email address, phone number, IP address, and organization you’re affiliated with that has contracted for the Services you are using BBID to access.",Categories of Personal Information Collected,Categories of Personal Information Collected,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S11,Blackbaud collects data in the following categories:,Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra2;ra3,2,annotation_in_sentence;sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S13,Identifiers,Categories of Personal Information Collected,Categories of Personal Information Collected,3,ra1;ra2;ra3,3,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S14,"Name, email, phone number, IP address",Categories of Personal Information Collected,Categories of Personal Information Collected,3,ra1;ra2;ra3,3,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S15,Internet/Solutions activity,Categories of Personal Information Collected,Categories of Personal Information Collected,3,ra1;ra2;ra3,3,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S16,Your interaction with our websites or Solutions,Categories of Personal Information Collected,Categories of Personal Information Collected,3,ra1;ra2;ra3,3,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S17,Professional information,Categories of Personal Information Collected,Categories of Personal Information Collected,3,ra1;ra2;ra3,3,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S18,Organization for which you are a user,Categories of Personal Information Collected,Categories of Personal Information Collected,3,ra1;ra2;ra3,3,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S25,Blackbaud may share your personal information as necessary to provide the Services or as you specifically request.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,3,ra1;ra2;ra3,3,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S26,"We may disclose your data to our affiliated organizations and subsidiaries, and to service providers who render services to us or you on our behalf.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,3,ra1;ra2;ra3,3,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S27,We also may disclose your information if required by law or to enforce our legal rights or defend us against a legal claim or for the identification or remediation of suspected or actual fraudulent activity or security incidents.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,3,ra1;ra2;ra3,3,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S28,We may share your information in connection with a sale or reorganization of Blackbaud.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,3,ra1;ra2;ra3,3,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S29,"We may also share your personal data if it is necessary to act in urgent circumstances to protect the safety of Blackbaud customers, website visitors, or the public.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,3,ra1;ra2;ra3,3,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S30,Blackbaud does not sell your personal information collected in connection with BBID or share your personal information with any third parties for targeted behavioral advertising.,Categories of Personal Information Sold,Categories of Personal Information Sold,2,ra2;ra3,3,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S83,Businesses can’t discriminate against you for exercising any of these rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S85,Blackbaud does not sell your personal information collected in connection with BBID or share your personal information with any third parties for targeted behavioral advertising.,Categories of Personal Information Sold,Categories of Personal Information Sold,2,ra2;ra3,3,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S88,"We will verify your identity where required prior to fulfilling your request, which may require government identification.",Methods to exercise rights,Methods to exercise rights,3,ra1;ra2;ra3,3,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S89,"Authorized agents may be used to submit rights requests, in which cases we will take steps to verify the consumer’s identity and that the agent has authority to act on the consumer’s behalf.",Methods to exercise rights,Methods to exercise rights,3,ra1;ra2;ra3,3,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S133,"For questions about this Policy or our privacy practices or to appeal a decision we’ve made regarding your privacy rights, please email privacy@blackbaud.com.",Methods to exercise rights,Methods to exercise rights,2,ra2;ra3,2,annotation_in_sentence;sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S135,Blackbaud may update this Policy at any time and from time to time and we will post any changes to this page.,Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S136,The most recent version of the Policy is reflected by the version date located at the bottom of this Policy.,Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
DB_2,DB_2_S137,"Last updated January 1, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra3,2,sentence_in_annotation_paragraph,C3PA_Dataset/Htmls/DB/2.html,C3PA_Dataset/Annotations/DB/2.csv
